Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
MINADOR DO NEGRÃO,2705309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311466.1819505642,113808.2436696682,131115.13339486174,417637.1820399845,1552625.9641754916,858081.9067766147,231026.93609597674,2964762.769093201
MONTEIRÓPOLIS,2705408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294477.05660376477,88307.35588966403,131069.4100566603,371408.67613943,1520727.7956000115,837335.0976484931,286602.1160655487,2915932.1327556903
MURICI,2705507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333205.5077366944,167165.23501334316,48117.9479095891,476901.3744962451,1598588.351337383,883309.3779705816,142703.17134240104,3021536.0009551756
NOVO LINO,2705606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358775.46556968766,183036.25383038083,79359.21224349091,525403.2131054008,1630035.2657186876,902233.9320697661,94292.73972368213,3069349.0286794435
OLHO D'ÁGUA DAS FLORES,2705705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298072.5622571063,90529.93223379494,138172.95064148417,379978.28614313673,1525923.4641327637,840532.248862846,279526.8101015911,2924547.0448537124
OLHO D'ÁGUA DO CASADO,2705804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305158.8866073623,68585.92583774553,165411.80831579526,371472.285120565,1510915.7318901024,825882.2203952409,331552.2125307077,2904278.3489799616
OLHO D'ÁGUA GRANDE,2705903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272693.8648099275,102538.00231652206,88389.12713661234,354897.1317857786,1518333.5085595613,836675.3158417686,270217.13694372546,2899887.3346396843
OLIVENÇA,2706000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300646.3374139958,94964.19835071388,142372.96081030148,387805.7061696072,1531485.8582165209,844251.7052326367,269401.7526252429,2933065.8163529476
OURO BRANCO,2706109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320278.49780319206,91502.80534163529,183885.85541924194,417877.266674262,1544362.9272617334,849872.9666713394,273659.10280718154,2958008.042974154
PALESTINA,2706208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290097.76212782844,87757.85768190939,121436.40821572464,362068.126814073,1515667.3968295376,834457.7380697865,291867.5027274329,2907040.0820220234
PALMEIRA DOS ÍNDIOS,2706307,39438,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,PALMEIRA DOS INDIOS,GASOLINA COMUM,7,R$/l,4.332,0.320418847908855,3.95,4.999,0.735,0.074,3.597,0.134685582712019,3.47,3.7971,0.037,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,311138.3736545045,127239.54712442271,101407.964348743,423779.8916558705,1559548.7354188857,862328.0457303984,210747.7353119167,2971150.530061011
PÃO DE AÇÚCAR,2706406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290881.30708398554,79731.62323569805,127818.91753658895,356729.9144991231,1509594.526468459,829555.5543612211,308636.971821685,2898985.218570528
PARICONHA,2706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319177.1535508229,65998.32974165151,196625.04463878172,387970.56897317024,1514698.7744747081,823593.4570559649,349345.18153047294,2911360.76082371
PARIPUEIRA,2706448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340593.1521199693,179166.82013096692,29817.268333510427,487696.6832332831,1608953.94918235,884456.1635416814,132697.9119994234,3026851.464894045
PASSO DE CAMARAGIBE,2706505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352265.98208258924,183293.19317400132,52203.65554745744,509403.93840271013,1622617.9944803133,893285.8353864296,110345.37948393422,3049170.3335201973
PAULO JACINTO,2706604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316792.17491305206,139199.51427125785,82665.50342062887,438909.6544125315,1570632.0969729845,868725.0300328073,190271.97637918202,2985939.3147992874
PENEDO,2706703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272578.7890096645,108380.71196278086,94169.48368515183,359637.38539396017,1524636.8106106303,837979.7226390147,260966.8411734103,2900782.968606204
PIAÇABUÇU,2706802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269914.65101096703,105209.70979633741,91932.85298958124,352530.72439226235,1521366.491587165,834487.5196925052,269273.5837739771,2890761.439436515
PILAR,2706901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314507.5658163027,157105.6060965957,31908.217983234717,445878.5180331641,1578741.375147404,869653.5297931435,174726.11778166835,2986566.5259807683
PINDOBA,2707008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314167.3210239119,144197.35301367854,66000.51736837802,437425.62503244047,1571467.857743781,868290.65840779,186007.03235020247,2983521.105225285
PIRANHAS,2707107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299616.7984480876,70803.91071506326,152406.00211432844,364388.74470508675,1508998.5986669667,826264.1962475249,325920.93653292494,2900406.5849180487
POÇO DAS TRINCHEIRAS,2707206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310436.4892904154,90387.65886582079,164530.5293861855,401605.80684958183,1536399.0851777075,845898.2080986055,275296.901568753,2943772.7446268373
PORTO CALVO,2707305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365080.4748337862,189313.4679229058,78604.68475156817,533936.1882733159,1637658.2015821405,903878.3756915675,84615.8338589025,3075018.198862362
PORTO DE PEDRAS,2707404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361468.1677463355,187645.33095738792,68015.85705173963,525493.1136090452,1633109.9225751883,899485.0107793933,94473.03587553732,3065115.5260580475
PORTO REAL DO COLÉGIO,2707503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270441.1792601865,102988.7346393841,84899.42488564119,352292.54525006027,1517620.6899069771,835891.6752811403,270839.8289338347,2896726.964426525
QUEBRANGULO,2707602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320039.85568628623,137831.26892080103,91334.13822231657,442857.34281617386,1572100.3514901984,869987.5954196926,190553.37242147425,2990141.875464897
RIO LARGO,2707701,39497,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,RIO LARGO,GASOLINA COMUM,6,R$/l,4.073,0.152149597436208,3.899,4.299,0.539,0.037,3.534,0.014052401929919,3.5229,3.55,0.004,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,325971.1236819395,168280.8405612127,26735.39781817972,464958.4021423669,1592304.920270692,877428.9751246353,153804.54437916167,3006934.145298985
ROTEIRO,2707800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303805.7050129768,146983.1062874591,35571.97610771053,426007.48784403055,1567704.087765874,860740.0322380286,195869.97035793102,2963773.39066677
SANTA LUZIA DO NORTE,2707909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319923.35243968095,167340.9266029803,14086.567942062413,458212.96750108287,1587841.9949817837,873193.0757164916,163116.23937102433,2996601.775030706
SANTANA DO IPANEMA,2708006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307434.541251889,94887.71035138139,156969.66319046236,399755.86183871544,1537316.3497473819,847356.2103910118,266649.29888947273,2943875.051363659
SANTANA DO MUNDAÚ,2708105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333887.8492962335,154788.55112149392,79719.91615425111,474635.44990627444,1593794.8575689148,882964.7059367193,155110.4606313033,3021912.7136905114
SÃO BRÁS,2708204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268668.94030620554,99076.80402906351,80032.29672157155,345908.29279267276,1512517.5360955973,833365.9848997786,279739.67574482935,2891059.2247163514
SÃO JOSÉ DA LAJE,2708303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343894.0164485031,163619.18689534545,83848.39760194547,496211.46753996395,1608310.6177222687,891748.4989430233,132927.5932793652,3043754.1676058862
SÃO JOSÉ DA TAPERA,2708402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297900.0496944508,79902.37591350726,142670.67428423103,370999.63408930495,1517025.4287470202,833506.6396300393,302527.2547614338,2912082.624251263
SÃO LUÍS DO QUITUNDE,2708501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345955.2313545206,179307.24184953858,47933.1495489201,500327.3905543399,1615651.392236691,890966.5906625042,118044.06172420758,3041993.2121484065
SÃO MIGUEL DOS CAMPOS,2708600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304192.3051534454,145524.2821719557,42607.70052200865,426152.1791595236,1566459.910247996,862080.1935807781,194453.02423178678,2966639.1530127246
SÃO MIGUEL DOS MILAGRES,2708709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358210.9380955504,186073.13905191422,59864.637656524406,518250.78000589967,1628955.7640189598,895945.2104342979,103001.58584186273,3056911.6782524027
SÃO SEBASTIÃO,2708808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282645.5869086845,114876.06718917306,96484.41484507125,378489.03153162706,1534375.7854243973,845366.5686803064,243912.77329173047,2922308.9712821417
SATUBA,2708907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321201.7874971227,167378.7186624479,17337.845258564066,459831.6887544666,1588591.2197027614,874103.7073051905,161170.0926918043,2998754.4933365695
SENADOR RUI PALMEIRA,2708956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305509.09617520036,80352.3390721869,158382.8287652525,385166.534981489,1524145.4029778547,837113.9341119401,298544.4331572783,2924686.3251387468
TANQUE D'ARCA,2709004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307041.5820087946,134445.26061466278,78309.18031914985,421442.3722591675,1560785.3834859729,862147.013251951,203396.22182469338,2968038.0207838337
TAQUARANA,2709103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302215.05869738664,128820.10864417111,85315.08714483828,412735.308709812,1553977.9401284093,858090.5434244537,214237.15659672944,2957606.2158281705
TEOTÔNIO VILELA,2709152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287275.06449836685,122954.72974063324,78247.14025703464,390248.85105440824,1543060.8853746387,849315.8749328596,230563.48300444917,2932339.0472098878
TRAIPU,2709202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279185.03457156685,99026.7138668262,99059.58104791305,359824.76943056524,1518542.914374455,837276.6205707781,273761.80144505017,2905280.4013492065
UNIÃO DOS PALMARES,2709301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338388.82706953585,163930.74037325894,69376.91222006567,486209.18600119057,1602668.9475531867,887523.0055581952,138410.49665587378,3032531.516673852
VIÇOSA,2709400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320954.0981449737,147975.78893992104,69397.67192529619,449514.4115941074,1578489.8602820816,872984.9280434937,176041.1515216469,2995939.5758012785
AMPARO DE SÃO FRANCISCO,2800100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264550.1192037636,96367.68703888188,71709.41404014798,337040.162134808,1506937.9624475837,830160.1016658167,288776.7459604125,2882269.6947285477
AQUIDABÃ,2800209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257276.58487118603,91800.96137668226,57602.26102366905,319841.96605713834,1495719.5491938614,823809.7917229391,297947.5655647143,2865285.421059347
ARACAJU,2800308,39166,2020-04-26,2020-05-02,NORDESTE,SERGIPE,ARACAJU,GASOLINA COMUM,21,R$/l,4.094,0.110710562149366,3.9,4.199,NA,0.027,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,218731.49453152856,85429.70808457026,15410.15782983412,369915.4230901412,1458178.9990074858,802363.5870838696,227133.97828550206,2793917.8515267326
ARAUÁ,2800407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195684.34955584948,70730.2522467936,68843.23848689122,373953.69564531144,1422149.9853246491,785217.3734054606,173039.5895788635,2740547.823655254
AREIA BRANCA,2800506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221107.37412820625,84972.37848966286,20533.74092977764,370256.32336448954,1457347.9709273889,802704.585681822,232830.82256786252,2800301.229253905
BARRA DOS COQUEIROS,2800605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228078.90385163442,89632.06647056447,15688.483823026058,349269.06712193607,1470882.5904088975,808782.5698960676,247727.2400491854,2814279.7610427067
BOQUIM,2800670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200920.88464824518,70046.0103675352,60273.71485604429,365444.8317734546,1428998.759177198,788315.2446637994,186854.94960970222,2753790.1055573192
BREJO GRANDE,2800704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264223.4212382632,100352.70999226053,80629.98432574888,339949.29506419675,1513519.0338001386,830147.4074621809,281904.62562807585,2878185.6398143005
CAMPO DO BRITO,2801009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219308.01898744967,76258.80943784425,39016.527458019766,357288.1557459926,1451041.0225024368,799140.6596919693,226901.09315384834,2792923.9109023656
CANHOBA,2801108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264268.39234721666,94158.47696298435,71068.16007656827,333979.92665572383,1504183.3887639674,828706.7940190446,294101.00825631595,2879431.680836764
CANINDÉ DE SÃO FRANCISCO,2801207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290189.51379013545,63830.19487448926,144696.43352092057,341561.4453402092,1491984.195640189,814733.4643063548,327767.40705954144,2872275.6952892537
CAPELA,2801306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245453.96761839688,91861.9821605016,35857.36923030668,322613.0547163197,1486481.5158409462,818350.962314292,279203.59672014095,2846953.5816650293
CARIRA,2801405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242345.59998219836,66588.06325566152,76966.8327262358,320030.65349346935,1463583.0117153944,803651.2768232359,261500.76163988566,2820094.967683767
CARMÓPOLIS,2801504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236710.1691289988,92189.47501818746,23000.716857636213,333061.89593861124,1480174.8330938776,814271.2955337816,265019.5149899606,2832373.170636293
CEDRO DE SÃO JOÃO,2801603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259754.38412300774,95786.24432273583,62404.74879942156,329120.8227945233,1502925.5678429946,827622.608799925,294633.682579588,2873969.168225878
CRISTINÁPOLIS,2801702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183609.74159130018,72964.21590828455,96854.55910593287,366088.1538259466,1404998.1166783094,777376.9490767673,144375.294839555,2711754.3169111614
CUMBE,2801900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249619.79735191094,87900.03907340734,47635.3577548375,326192.52984496084,1485480.6403639938,817995.8982402092,282850.531892053,2849672.766205693
DIVINA PASTORA,2802007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229689.44665538627,90762.06458859966,11150.168405633287,348097.4189137166,1470756.0742491116,809734.2140166784,252876.26788270267,2820628.1433880553
ESTÂNCIA,2802106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202204.38623387326,74843.02918132136,53336.20090527894,391342.88034467684,1431619.0547697607,789672.6115182694,185085.46912389886,2752689.7373063345
FEIRA NOVA,2802205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252262.62398067175,83655.54646149425,58237.89824150544,332808.8737218836,1483138.564894816,816400.9844401146,283468.2469541112,2848592.5085663213
FREI PAULO,2802304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232776.64162059926,72200.87856327026,56285.873691302666,338200.04989998584,1459917.3010908572,802967.8309883008,248515.41204948706,2811348.554255354
GARARU,2802403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269686.8729313183,88664.48581496201,83068.21992661766,334992.3180578296,1501714.4035461862,827116.9222718151,302997.31540394743,2879929.862977477
GENERAL MAYNARD,2802502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235072.69622989878,92021.87174152798,21027.24444519434,335747.0257147557,1478581.9712636499,813355.798649008,262147.5208354365,2829432.57811928
GRACHO CARDOSO,2802601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257751.64793141134,87565.05143675956,61744.471756096085,319184.3679833199,1490936.6159853798,821014.5735020015,294376.7373587339,2860415.0561783193
ILHA DAS FLORES,2802700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261749.5188435079,99411.6315577008,73655.66263760319,335728.9294805499,1510383.9185257861,829234.8254301103,285272.3427336044,2875564.2046401505
INDIAROBA,2802809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190450.5746302718,72369.18234160973,82136.43430905939,382574.11018744326,1414599.839205248,781766.2533825012,156252.94193188837,2723800.9304245
ITABAIANA,2802908,39329,2020-04-26,2020-05-02,NORDESTE,SERGIPE,ITABAIANA,GASOLINA COMUM,8,R$/l,3.876,0.263070875838215,3.6,4.289,0.608,0.068,3.268,0,3.268,3.268,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,225228.4107686306,80954.53297911004,31965.810832402345,361849.4566035232,1458508.702138537,803156.1066915876,238537.49881356675,2804959.6814484065
ITABAIANINHA,2803005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191433.0693944196,68150.35774681375,85015.08978328234,356719.9141685304,1414321.5845249027,780991.1665950385,164968.8157205603,2730603.9067461384
ITABI,2803104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265283.07490033505,90137.30736880025,74088.64723018823,330354.55524675996,1500185.0623410959,826384.4883774086,303014.7607253302,2875703.844484543
ITAPORANGA D'AJUDA,2803203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210798.69580873896,80601.10806278004,31470.976665228412,389006.9311044372,1444598.7560373493,796064.8668671517,207612.73095261684,2775326.335428711
JAPARATUBA,2803302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245095.91967040545,93388.0350545869,36032.78086928191,319295.6918776733,1488573.9665584355,818891.2135332556,279069.5296858953,2846462.4052016614
JAPOATÃ,2803401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254543.35934452582,95982.55997832245,54030.96306431163,320949.7612544118,1499736.239902479,824911.0052076807,296803.4027227125,2864001.49702159
LAGARTO,2803500,39375,2020-04-26,2020-05-02,NORDESTE,SERGIPE,LAGARTO,GASOLINA COMUM,5,R$/l,3.736,0.058721376005676,3.69,3.8,NA,0.016,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,209620.4908885639,67838.86676716543,58603.63277123312,347510.43300014257,1437195.2575198011,791695.2800853648,206196.2998318345,2770877.300564674
LARANJEIRAS,2803609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222064.32487582398,90584.76461083803,5585.807846568495,360651.34606993664,1463066.6171401218,805558.4371821309,239014.83987477762,2806760.820888748
MACAMBIRA,2803708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224013.8238661215,71611.88218438608,51164.40280250644,343014.51128483703,1452491.4751181253,799317.0549458283,233936.33489400425,2797809.7135540005
MALHADA DOS BOIS,2803807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255679.75844336342,94270.71765359797,54030.88475103245,320596.46374738443,1497712.4896534719,824660.2223874682,297717.445951432,2865472.4173287647
MALHADOR,2803906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227674.5206619253,86608.36181822704,19422.833175138345,357958.37289901206,1465011.9336222017,806759.5962516092,246248.25627299445,2813618.4558135727
MARUIM,2804003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227920.59771237007,92195.885077372,6590.509323029601,348622.2530451597,1470448.8141652797,809382.2782679541,250646.43974265407,2818339.6797165712
MOITA BONITA,2804102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231788.88910400483,84296.03986315988,29469.81782891635,356141.17493641714,1466680.7325755635,807587.8568746545,251501.5962827543,2818219.2323731333
MONTE ALEGRE DE SERGIPE,2804201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265251.7796003722,72566.28140113127,94746.24919737993,320616.38037063525,1482906.4023442343,814127.6662479957,295917.6552223773,2853537.8160550073
MURIBECA,2804300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252637.14025944425,93782.17298735265,47828.20929344392,314658.4631740616,1494292.560535351,822668.8765176572,291660.2379256372,2859418.9043167992
NEÓPOLIS,2804409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262120.2657036185,99926.21524623162,70872.8314322271,337245.00236091274,1510172.9066016541,830416.4144277094,283452.51084061485,2879585.690793377
