CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
2305506,39321,2020-04-26,2020-05-02,NORDESTE,CEARA,IGUATU,GASOLINA COMUM,9,R$/l,4.223,0.09994679139978,4.09,4.299,0.355,0.024,3.868,0.069036819886203,3.7965,3.9276,0.018,NA,05/01/2020 EM DIANTE,TODOS,NA,371.9918809809365,130.73407263782934,95.47831002664694,538.7154433152907,1673.222817023649,863.9730787833831,306.12601296769446,3138.9655600848328,1422457.526,1501965.86,13943.88,14637.05,0.055895049621327,0.049711414613436,102498
2306405,39344,2020-04-26,2020-05-02,NORDESTE,CEARA,ITAPIPOCA,GASOLINA COMUM,4,R$/l,4.17,0.28011902232206,3.75,4.32,NA,0.067,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,386.6762452320687,189.39778271259402,118.62190918722054,667.2567606081266,1895.331541559293,926.9836203702816,126.02294858643141,3419.9545897483013,1329819.959,1560065.114,10534.56,12239.16,0.173140095726297,0.161810270196382,129358
2307304,39372,2020-04-26,2020-05-02,NORDESTE,CEARA,JUAZEIRO DO NORTE,GASOLINA COMUM,11,R$/l,4.102,0.16311245423717,3.78,4.25,0.387,0.04,3.715,0.208313657737557,3.5676,3.8622,0.056,NA,05/01/2020 EM DIANTE,TODOS,NA,371.94203517491366,133.83639183725967,6.443058903937982,480.9341195835609,1613.8878721202304,835.672915663218,397.24190787095756,3052.1300603640575,4183987.276,4427525.372,15597.46,16375.01,0.058207178926421,0.049851065493997,274207
2307601,39385,2020-04-26,2020-05-02,NORDESTE,CEARA,LIMOEIRO DO NORTE,GASOLINA COMUM,6,R$/l,4.001,0.05086223222261,3.95,4.099,0.692,0.013,3.309,0.013293607486307,3.2997,3.3185,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,356.5223687365506,172.30089979955974,153.42500507601278,565.2006779588559,1783.7129034491218,951.0825938449492,163.43363337468213,3315.234649161483,924249.139,916868.662,15785.1,15562.57,-0.007985376116212,-0.014097471666318,59540
2307650,39401,2020-04-26,2020-05-02,NORDESTE,CEARA,MARACANAU,GASOLINA COMUM,10,R$/l,4.147,0.105451199877268,3.95,4.29,0.498,0.025,3.649,0.106604737230575,3.5589,3.7668,0.029,NA,05/01/2020 EM DIANTE,TODOS,NA,379.365122550299,264.53277510973703,6.576953037112126,654.0013497495715,1872.45077047662,966.7686500615114,24.34543513001094,3420.987888501463,8100726.027,8537587.909,36295.53,37977.92,0.053928731886985,0.046352539830662,227886
2311306,39486,2020-04-26,2020-05-02,NORDESTE,CEARA,QUIXADA,GASOLINA COMUM,9,R$/l,4.203,0.057779273484914,4.09,4.28,0.558,0.014,3.645,0.097142112392103,3.5368,3.7255,0.027,NA,05/01/2020 EM DIANTE,TODOS,NA,372.73645875615813,190.52259454899632,132.73266828750607,635.3332341988305,1780.5295416227736,920.2674750317901,150.06318152179816,3293.5484105390556,971817.668,937277.308,11301.39,10822.44,-0.035542016920812,-0.042379742668822,87728
2312908,39554,2020-04-26,2020-05-02,NORDESTE,CEARA,SOBRAL,GASOLINA COMUM,14,R$/l,4.123,0.183530696297694,3.89,4.39,0.911,0.045,3.212,0,3.2122,3.2122,0,NA,05/01/2020 EM DIANTE,TODOS,NA,382.67871689231,138.79586506341923,197.9914630871105,639.098357870269,1874.2017817289322,887.126906815026,208.6587685479647,3370.5775562077924,4143824.123,4455730.998,20344.58,21679.33,0.075270297614414,0.065607154337912,208935
2402006,39228,2020-04-26,2020-05-02,NORDESTE,RIO GRANDE DO NORTE,CAICO,GASOLINA COMUM,7,R$/l,3.967,0.011495340671022,3.949,3.98,0.439,0.003,3.528,0,3.5279,3.5279,0,NA,05/01/2020 EM DIANTE,TODOS,NA,332.97459182575403,77.36421482433136,165.2550689452664,477.46950157374465,1719.205376424437,944.3748769453612,166.43933916793523,3232.769699683351,1060507.416,1145089.488,15653.94,16784.75,0.079756228691945,0.072238043585192993,67952
2403251,39449,2020-04-26,2020-05-02,NORDESTE,RIO GRANDE DO NORTE,PARNAMIRIM,GASOLINA COMUM,11,R$/l,4.14,0.154298706764156,3.899,4.38,0.308,0.037,3.832,0,3.8322,3.8322,0,NA,05/01/2020 EM DIANTE,TODOS,NA,389.3984712727958,114.74488668684008,151.51808961961265,576.7644639171851,1841.5918983176546,991.4185555396014,151.43666215733822,3381.7860973893567,5210838.348,5022893.71,20958.79,19720.13,-0.036068023118034,-0.059099785817788,261469
2408003,39418,2020-04-26,2020-05-02,NORDESTE,RIO GRANDE DO NORTE,MOSSORO,GASOLINA COMUM,17,R$/l,4.006,0.066681585340553,3.89,4.159,0.603,0.017,3.403,0,3.403,3.403,0,NA,05/01/2020 EM DIANTE,TODOS,NA,355.92678690243116,161.14658679812706,107.1879108814698,585.1350131228857,1800.4300093825093,974.9125881109566,107.98659040205037,3345.592883776739,5818422.799,6166118.898,19930.41,20858.33,0.059757791932851,0.046557998555976,297378
2408102,39420,2020-04-26,2020-05-02,NORDESTE,RIO GRANDE DO NORTE,NATAL,GASOLINA COMUM,26,R$/l,3.881,0.045783117479633,3.84,3.997,NA,0.012,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,395.25160470698825,116.92558570583888,143.0751190935331,593.5338162555495,1853.4122836967908,995.0052500762372,142.8681751293056,3397.5829305029242,21861052.963,23454682.58,24908.28,26497.08,0.072898117931338,0.063786018143364,884122
2501807,39198,2020-04-26,2020-05-02,NORDESTE,PARAIBA,BAYEUX,GASOLINA COMUM,7,R$/l,3.684,0.013655628527321,3.66,3.699,NA,0.004,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,366.93951426613063,149.24797860811532,140.33432972688288,544.427340039515,1777.2713717761962,965.2354547256258,140.1695541275123,3282.685855172136,1225858.381,1355755.791,12692.28,13975.42,0.105964450717411,0.101096099361186,96880
2503209,39217,2020-04-26,2020-05-02,NORDESTE,PARAIBA,CABEDELO,GASOLINA COMUM,6,R$/l,3.749,0.104880884817015,3.599,3.899,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,378.247232222274,145.20344687223394,159.1584433418219,539.3289767832988,1793.6414501786335,969.449409690496,159.1399893221764,3303.4686481707236,2482531.603,2895223.363,37131.41,42556.16,0.166238270441869,0.146095987197901,67736
2504009,39233,2020-04-26,2020-05-02,NORDESTE,PARAIBA,CAMPINA GRANDE,GASOLINA COMUM,13,R$/l,3.716,0.1005861029296,3.489,3.799,NA,0.027,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,329.73318890940834,115.7509372719396,165.2043464395201,481.83234577625524,1719.8134155502787,950.3678506902972,163.4710492467955,3221.510461749143,8373970.366,8648689.518,20536.82,21077.3,0.032806320060006,0.026317609055345,409731
2507507,39367,2020-04-26,2020-05-02,NORDESTE,PARAIBA,JOAO PESSOA,GASOLINA COMUM,24,R$/l,3.595,0.082643540038801,3.479,3.899,NA,0.023,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,369.24316809823455,151.51462458034572,138.75219286487714,550.1965404274273,1779.497954184548,965.2132372007221,138.70048225064718,3284.1968912565235,18740050.091,19737916.963,23374.87,24319.82,0.053247823093025,0.040425893277695,809015
2510808,39453,2020-04-26,2020-05-02,NORDESTE,PARAIBA,PATOS,GASOLINA COMUM,6,R$/l,3.748,0.199648691455767,3.58,3.999,0.408,0.053,3.34,0,3.34,3.34,0,NA,05/01/2020 EM DIANTE,TODOS,NA,330.914468188763,62.001396325681846,230.08654759793757,415.1758209394752,1675.63068203239,920.3227267813913,231.2582061329687,3168.0031070929126,1546308.716,1711982.422,14442.44,15882.57,0.10714141638454,0.099715145086287,107605
2516201,39557,2020-04-26,2020-05-02,NORDESTE,PARAIBA,SOUSA,GASOLINA COMUM,4,R$/l,3.997,0.20942838871557,3.75,4.199,0.7,0.052,3.297,0,3.2971,3.2971,0,NA,05/01/2020 EM DIANTE,TODOS,NA,345.2575662572994,84.20706297691471,136.23956710515702,424.6474939735137,1665.6546005590405,895.2270329321075,272.41162315200745,3147.3372201973566,1048493.826,1085478.995,15152.52,15606.28,0.035274570133711,0.029946173969742,69444
2601102,39176,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,ARARIPINA,GASOLINA COMUM,9,R$/l,4.425,0.126687388655874,4.1,4.5,1.186,0.029,3.239,0.013081475451951,3.23,3.2485,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,425.4148176827997,137.1952518062613,130.65163584153615,553.7303416601189,1575.4812247215702,769.6513665728107,482.35998486833415,2963.219989604837,786322.577,987496.546,9441.12,11790.02,0.25584152723622,0.248794634534886,84418
2601201,39180,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,ARCOVERDE,GASOLINA COMUM,8,R$/l,3.906,0.009161253813129,3.89,3.92,NA,0.002,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,292.1978370503535,86.82435951118097,201.96846789453704,474.98409868216015,1596.3503816427967,882.0778075900795,227.91990713065945,3042.520818086923,948980.305,978163.707,12972.36,13278.18,0.030752378996949,0.023574738906413,74338
2601706,39203,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,BELO JARDIM,GASOLINA COMUM,7,R$/l,3.993,0.004928053803046,3.989,3.999,NA,0.001,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,290.81170598595276,123.64778245171733,160.4952048858146,516.6049543264672,1627.1238189432459,903.8560790058298,157.97999474327105,3085.163569773711,1504741.436,1804833.052,19870.08,23752.18,0.199430685445682,0.195374150481528,76439
2602902,39218,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,CABO DE SANTO AGOSTINHO,GASOLINA COMUM,6,R$/l,3.833,0.047344482255063,3.779,3.899,0.571,0.012,3.262,0.030759144981615,3.24,3.2835,0.009,NA,05/01/2020 EM DIANTE,TODOS,NA,318.0799324552864,208.10860661510992,14.729137558254632,613.02542360698,1696.4816973429683,939.4018788370906,13.26867859455585,3166.7612849637108,8656730.551,9964400.69,42720.6,48689.25,0.151058200471417,0.13971362761759,207048
2604106,39246,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,CARUARU,GASOLINA COMUM,16,R$/l,3.963,0.051599378226228,3.84,4.04,0.729,0.013,3.234,0,3.234,3.234,0,NA,05/01/2020 EM DIANTE,TODOS,NA,295.6389157377401,152.06215080862756,111.1762793020514,548.0469993164975,1650.1747461352631,917.6933075489493,108.65679573296636,3114.7270665885626,6261484.018,6877207.881,17804.19,19311.06,0.098335132890217,0.084635695305431,361118
2606002,39300,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,GARANHUNS,GASOLINA COMUM,12,R$/l,3.601,0.117584109161369,3.399,3.75,NA,0.033,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,273.12999537166974,127.38530341301056,121.67650704288647,460.7617850334787,1592.8028728987365,883.3547253635913,174.4013407777757,3028.007997146482,2090674.019,2342966.559,15170.7,16899.4,0.120675216560387,0.113949916615581,139788
2606200,39302,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,GOIANA,GASOLINA COMUM,7,R$/l,3.763,0.15973072579158001,3.58,3.99,NA,0.042,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,347.6564182473093,168.43853991322038,93.13818411895194,572.9074069459609,1745.2552887755994,955.2526881127505,92.81407220150919,3238.1891781937356,5570160.798,9146860.378,70561.96,115419.25,0.64211783280731,0.635714909279731,79758
2606804,39320,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,IGARASSU,GASOLINA COMUM,8,R$/l,3.698,0.084984767542694,3.62,3.799,NA,0.023,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,343.1000803592964,187.10018167353647,63.574075578450234,601.5727643602482,1733.2328768867026,950.2236999765921,63.60214339393976,3217.682104713581,2349046.302,2479117.465,20613.63,21483.19,0.055371902584149,0.042183739593657,117019
2607901,39353,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,JABOATAO DOS GUARARAPES,GASOLINA COMUM,12,R$/l,3.676,0.142594997574716,3.459,3.899,0.407,0.039,3.269,0.036486709909226,3.2428,3.2944,0.011,NA,05/01/2020 EM DIANTE,TODOS,NA,331.20797124370404,207.99570074116778,26.455560046223727,625.6769862528913,1711.2977993157854,943.1309028740231,26.771870600166906,3185.2535068335105,13405929.846,13545568.849,19397.26,19463.25,0.01041621167678,0.003402026884209,702298
2608800,39379,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,LAJEDO,GASOLINA COMUM,6,R$/l,3.77,0.09863146894712,3.59,3.87,NA,0.026,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,279.32034530343316,133.82631103572584,130.10439088263712,492.0548054577551,1612.8090469610245,895.7381525914415,149.79433534125732,3059.0942474545373,410108.999,451193.633,10364.14,11311.51,0.100179791470511,0.091408452606777,40288
2609600,39430,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,OLINDA,GASOLINA COMUM,11,R$/l,3.744,0.14242707863069,3.499,4.089,NA,0.038,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,340.7287705647301,198.7672250187682,46.53421431268509,618.8841735536475,1725.8602178709518,947.1014235027203,46.96332680863483,3204.989915708358,5271214.262,5438691.004,13510.95,13917.85,0.031771947349462,0.030116313064588,392482
2610707,39457,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,PAULISTA,GASOLINA COMUM,11,R$/l,3.78,0.032623193088242,3.699,3.819,NA,0.009,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,340.87922113203183,195.0635135073854,51.353096948206584,613.0412975231413,1727.523452904134,947.9943634687328,51.589523323120275,3208.309969625855,3803797.624,4019150.409,11682.78,12240.33,0.056615205719998,0.047724086219205,331774
2611101,39460,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,PETROLINA,GASOLINA COMUM,13,R$/l,4.447,0.159467945496973,4.19,4.69,NA,0.036,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,350.3530847802291,122.1493317121859,7.715920759168364,421.6264058162351,1457.1421397138831,715.4897486814408,422.03050418576265,2778.225126363612,5764620.81,5990719.128,17071.1,17454.51,0.039221715608385,0.022459595456649,349145
2611606,39487,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,RECIFE,GASOLINA COMUM,32,R$/l,3.666,0.086057692342349,3.549,3.999,NA,0.023,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,336.9789804370765,202.8613758539781,38.28718605929814,622.8586774886294,1719.731046350143,945.4667205355552,38.66176750750346,3196.787013581344,49405396.809,51859618.333,30392.42,31743.72,0.049675170781199,0.044461744079609,1645727
2612208,39501,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,SALGUEIRO,GASOLINA COMUM,7,R$/l,4.362,0.175403208962338,4.279,4.759,1.078,0.04,3.284,0.074630260841922,3.235,3.3949,0.023,NA,05/01/2020 EM DIANTE,TODOS,NA,372.2254709969371,115.43348387974156,98.0808357956768,470.7059642017097,1560.3070856024165,816.7552467148449,443.8855005373693,2974.6117395014403,784308.634,792726.114,13046.37,13113.1,0.010732356670703,0.005114832708255,60930
2612505,39505,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,SANTA CRUZ DO CAPIBARIBE,GASOLINA COMUM,10,R$/l,3.981,0.024811287753762,3.92,3.999,NA,0.006,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,304.5922894600876,128.35452392752566,145.21190721049183,524.6013957808539,1659.0223466710208,921.7743021085224,142.76729565865884,3133.4781180272134,1300316.517,1428396.241,12544.05,13505.89,0.098498882637819,0.076676990286231,107937
2613909,39548,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,SERRA TALHADA,GASOLINA COMUM,8,R$/l,3.777,0.169954615790721,3.58,3.999,0.281,0.045,3.496,0,3.4961,3.4961,0,NA,05/01/2020 EM DIANTE,TODOS,NA,336.9802633155511,75.76071096924943,146.1346365381648,458.9681213804413,1583.81777253714,852.7782277315268,367.45575671874764,3022.2518851877685,1284215.861,1337329.614,15113.76,15628.85,0.041358898151781,0.0340808640603,86350
2616407,39601,2020-04-26,2020-05-02,NORDESTE,PERNAMBUCO,VITORIA DE SANTO ANTAO,GASOLINA COMUM,8,R$/l,3.835,0.076582238709209,3.76,3.99,0.579,0.02,3.256,0.048790367901872,3.2212,3.2902,0.015,NA,05/01/2020 EM DIANTE,TODOS,NA,317.07483315752296,190.03350421434973,47.8570948278895,595.7642176465157,1693.1029942944085,938.6242003731451,45.81035762842843,3168.3577717194084,3207949.009,3691942.858,23466.04,26835.27,0.150873298684655,0.143578976256752,138757
2700300,39171,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,ARAPIRACA,GASOLINA COMUM,13,R$/l,4.314,0.085416100686055,4.189,4.399,0.691,0.02,3.623,0.117003795217241,3.5343,3.843,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,243.83869842486752,115.98394946573674,103.25162837484767,381.0150563115511,1539.7910264930933,849.7185556819138,237.18149081351297,2936.0756551380414,3892759.967,4100974.717,16730.75,17511.69,0.053487692990345,0.046676927214859,231747
2702405,39281,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,DELMIRO GOUVEIA,GASOLINA COMUM,7,R$/l,4.931,0.304982435091409,4.48,5.11,1.541,0.062,3.39,0.056568542494924,3.35,3.43,0.017,NA,05/01/2020 EM DIANTE,TODOS,NA,281.32883875284455,60.88081229713629,180.19944033757452,351.09115639155044,1507.8671454529322,821.1142917857358,348.79329091120843,2899.778223531918,457367.581,475854.878,8744.07,9047.19,0.040421091848222,0.03466577920808,52016
2704302,39394,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,MACEIO,GASOLINA COMUM,24,R$/l,3.986,0.279978955601506,3.63,4.899,0.589,0.07,3.397,0.084923524420504,3.337,3.4571,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,253.2032736942118,174.1163875472719,2.415607143268953,454.8465222368009,1592.4495418312524,873.7526677574048,160.21134268989306,2999.4306688284614,21305267.563,21827916.596,20852.58,21210.09,0.024531446575572,0.017144641094771,1018948
2706307,39438,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,PALMEIRA DOS INDIOS,GASOLINA COMUM,7,R$/l,4.332,0.320418847908855,3.95,4.999,0.735,0.074,3.597,0.134685582712019,3.47,3.7971,0.037,NA,05/01/2020 EM DIANTE,TODOS,NA,257.1440831814988,122.47065114324388,104.44938036267376,406.3544364437911,1559.0492213631783,862.0757134161839,212.39895536210182,2970.9058835380533,724987.074,778610.249,9790.64,10492.27,0.073964318707288,0.071663343765066,73218
2707701,39497,2020-04-26,2020-05-02,NORDESTE,ALAGOAS,RIO LARGO,GASOLINA COMUM,6,R$/l,4.073,0.152149597436208,3.899,4.299,0.539,0.037,3.534,0.014052401929919,3.5229,3.55,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,257.85351990860903,169.56943277886518,25.555823158225675,457.4417543340639,1592.6969858762445,877.4953879847865,153.39547950333704,3007.1729757047983,983459.086,1020537.237,12993.59,13424.77,0.037701772781222,0.033184054599229,75120
2800308,39166,2020-04-26,2020-05-02,NORDESTE,SERGIPE,ARACAJU,GASOLINA COMUM,21,R$/l,4.094,0.110710562149366,3.9,4.199,NA,0.027,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,193.63214873891425,92.45468459701488,9.211194255291495,259.71947810466185,1464.5782807587552,805.6936679759829,237.91214600456397,2804.7881397055717,16567686.352,16373280.053,25825.55,25185.55,-0.011734064423336,-0.024781660022729,657013
2802908,39329,2020-04-26,2020-05-02,NORDESTE,SERGIPE,ITABAIANA,GASOLINA COMUM,8,R$/l,3.876,0.263070875838215,3.6,4.289,0.608,0.068,3.268,0,3.268,3.268,0,NA,05/01/2020 EM DIANTE,TODOS,NA,198.31079520532833,82.15655075067517,32.50656031990658,256.30527925580145,1458.298144230849,803.0334428124017,238.32482450102364,2804.6948296236733,1627832.769,1805071.517,17245.27,18961.63,0.108880194191496,0.099526420867867,95427
2803500,39375,2020-04-26,2020-05-02,NORDESTE,SERGIPE,LAGARTO,GASOLINA COMUM,5,R$/l,3.736,0.058721376005676,3.69,3.8,NA,0.016,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,183.02288514280468,61.92339724131751,59.15353461828174,222.61367101936662,1436.4697535486903,791.352467654915,204.81850527757445,2769.567270924168,1372788.745,1505153.393,13303.76,14458.87,0.09642026020544,0.086825829690253,104408
2804805,39423,2020-04-26,2020-05-02,NORDESTE,SERGIPE,NOSSA SENHORA DO SOCORRO,GASOLINA COMUM,9,R$/l,4.173,0.175595732041275,3.899,4.49,0.761,0.042,3.412,0.012701705922172,3.405,3.427,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,191.76589862130513,95.44249698775327,1.708040444665355,259.2654224325205,1463.5877429257669,805.6169551536718,238.25484123381221,2805.8009129502225,2444144.149,2597290.002,13604.2,14276.47,0.062658273679422,0.049416356713368,183628
2900702,39152,2020-04-26,2020-05-02,NORDESTE,BAHIA,ALAGOINHAS,GASOLINA COMUM,9,R$/l,4.124,0.155842067491419,3.97,4.399,0.739,0.038,3.385,0.050503841438053,3.3,3.43,0.015,NA,05/01/2020 EM DIANTE,TODOS,NA,61.67524279027349,5.569674513832188,52.05428554905225,68.19600057805407,1344.1242441078991,750.4270460924408,57.580686546794,2611.5380100726898,3171737.062,3509539.996,20415.14,22500.08,0.106504078805004,0.10212714681359,151596
2903201,39194,2020-04-26,2020-05-02,NORDESTE,BAHIA,BARREIRAS,GASOLINA COMUM,12,R$/l,3.984,0.202559287991233,3.75,4.399,0.439,0.051,3.545,0.114958322157786,3.4329,3.6989,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,297.48093122646156,196.9336777041673,4.148664559721502,517.24698168945,1320.8363959657415,434.25347420811215,701.8662102685212,2320.2658216357836,3379007.307,3889951.663,21727.3,24676.48,0.151211379431326,0.13573614761153,155439
2905701,39230,2020-04-26,2020-05-02,NORDESTE,BAHIA,CAMACARI,GASOLINA COMUM,12,R$/l,3.849,0.099813879826709,3.76,3.999,0.421,0.026,3.428,0.069139392069314,3.333,3.53,0.02,NA,05/01/2020 EM DIANTE,TODOS,NA,33.92607971864702,19.721004593458645,4.266731482866884,73.5501890727785,1321.037942555298,745.1837426951872,5.774236480173796,2605.7892526011547,21964986.736,23103227.39,75203.5,77816.68,0.051820684787141,0.03474811677648,299132
2910800,39291,2020-04-26,2020-05-02,NORDESTE,BAHIA,FEIRA DE SANTANA,GASOLINA COMUM,22,R$/l,3.797,0.106784931732064,3.579,3.89,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,58.14653081216931,21.763867952117327,13.14395318842997,84.71471203751666,1324.1148756362668,727.5862250865739,67.27896607042875,2573.3271338401896,13104860.393,13657295.097,21047.28,21765.41,0.042154947663165,0.034119848265429,614872
2914000,39327,2020-04-26,2020-05-02,NORDESTE,BAHIA,IPIRA,GASOLINA COMUM,6,R$/l,3.906,0.146317007441605,3.694,4.05,0.603,0.037,3.303,0.10575,3.25,3.4615,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,133.70846756869668,19.529955490887104,95.12584888894432,164.4626538341395,1313.1714589778205,689.2020476328855,140.42064907552128,2539.2843247637675,695660.775,647843.915,11095.6,10343.82,-0.068735886395205,-0.067754785680811,59595
2914604,39328,2020-04-26,2020-05-02,NORDESTE,BAHIA,IRECE,GASOLINA COMUM,5,R$/l,4.237,0.035246276399075,4.199,4.269,0.736,0.008,3.501,0.308157135241097,3.2835,3.7193,0.088,NA,05/01/2020 EM DIANTE,TODOS,NA,352.86003045568555,39.47689727319617,252.9322398458395,388.7575594494591,1340.0035236852052,598.8095930490254,389.85625770565775,2525.619077772155,1016125.035,1080881.345,13747.21,14511.79,0.063728682759991,0.055617103397708,72967
2917508,39356,2020-04-26,2020-05-02,NORDESTE,BAHIA,JACOBINA,GASOLINA COMUM,6,R$/l,4.196,0.117926530800608,4.029,4.349,0.908,0.028,3.288,0.069508596590638,3.239,3.3373,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,251.4405069549648,27.974768711875235,190.2327232971669,269.45597874468444,1353.0509612360322,670.5976768401782,269.93098072752946,2597.881001344838,1269910.208,1269589.577,15220.35,15180.12,-2.5248320549e-4,-0.002643171806167,80518
2917607,39357,2020-04-26,2020-05-02,NORDESTE,BAHIA,JAGUAQUARA,GASOLINA COMUM,7,R$/l,4.126,0.127110750360238,3.989,4.399,0.61,0.031,3.516,0.082835177712531,3.4,3.579,0.024,NA,05/01/2020 EM DIANTE,TODOS,NA,148.69294697466077,55.87536627206374,36.84595064599207,182.29668260440474,1256.1151204273351,640.6860037576506,176.84748111795145,2480.1545549035436,552457.455,514486.952,9909.37,9181.86,-0.068730184842921,-0.073416372584735,54423
2918407,39371,2020-04-26,2020-05-02,NORDESTE,BAHIA,JUAZEIRO,GASOLINA COMUM,10,R$/l,4.468,0.083928276257502,4.429,4.699,NA,0.019,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,349.67258856069634,122.1210695802429,6.400575274891914,420.53669382833095,1456.2857441770218,714.9525259247798,420.94407809411297,2776.7176885160866,3434922.071,3700881.797,15595.35,16687.7,0.077428168820893,0.070043314193013,216707
2919207,39380,2020-04-26,2020-05-02,NORDESTE,BAHIA,LAURO DE FREITAS,GASOLINA COMUM,11,R$/l,3.964,0.031391950328939,3.88,3.99,0.653,0.008,3.311,0.069855785116808,3.24,3.41,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,44.60361678869528,20.479064050625464,26.055339930043967,88.0502648265996,1315.816184483765,736.2584845531626,27.646397444736216,2614.331827102687,6111159.967,6286762.794,31397.08,31809.81,0.028734778331487,0.013145489962761,198440
2919504,39388,2020-04-26,2020-05-02,NORDESTE,BAHIA,LIVRAMENTO DE NOSSA SENHORA,GASOLINA COMUM,5,R$/l,4.361,0.155013547795023,4.129,4.499,0.946,0.036,3.415,0,3.415,3.415,0,NA,05/01/2020 EM DIANTE,TODOS,NA,320.11467181850304,70.36622057177776,188.43559466425603,368.2426649411831,1229.3159974744956,553.3235916459442,369.2043855590921,2306.1622083151738,419473.621,417738.565,9040.57,8937.69,-0.004136269632078,-0.011379813440967,45732
2924009,39458,2020-04-26,2020-05-02,NORDESTE,BAHIA,PAULO AFONSO,GASOLINA COMUM,4,R$/l,4.091,0.119183332167995,3.98,4.199,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,285.33111778001756,57.62727365174739,192.13437328640887,360.92996322514404,1500.0522318767848,812.8157260386394,359.00622214352774,2886.6876118442688,2268226.399,2887775.981,18912.92,23924.05,0.273142743719561,0.264958028691498,117782
