"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"3955","SENADOR GEORGINO AVELINO","2413201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502775.864478856,194725.416584938,180029.79554192,800251.78744182,1832087.95219404,986339.529703661,180042.237766051,3365351.54017417
"3956","SERRA DE SÃO BENTO","2413300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460522.492092991,180247.711284767,160590.363120429,745976.328956684,1780565.91088888,974718.785080193,161085.849857129,3307001.87824013
"3957","SERRA DO MEL","2413359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473973.537025598,215837.825104954,70312.2362885989,819566.126760244,1812486.76734221,985750.848488861,71107.1506827783,3363744.21677982
"3958","SERRA NEGRA DO NORTE","2413409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414386.336489517,137662.257464649,192479.047711187,658734.941498326,1701813.31652496,931976.894713865,193678.238506938,3206990.08722729
"3959","SERRINHA","2413508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475055.53146893,187160.194988227,152780.193907308,769831.52520604,1800003.28321536,980914.299472979,153104.859196009,3331529.87129898
"3960","SERRINHA DOS PINTOS","2413557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427258.593838272,153337.151485381,193632.349676406,693590.53269954,1714063.30742286,924418.710937327,210342.668548178,3220390.81154362
"3961","SEVERIANO MELO","2413607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440663.898165507,176134.984104914,188453.200427336,735030.058079186,1741183.30666477,937117.935189714,189495.086839471,3258913.34141249
"3962","SÍTIO NOVO","2413706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467787.732558506,187815.72658831,116554.534166105,765182.81665116,1793215.66319086,981670.59110696,117078.799718591,3329064.61947093
"3963","TABOLEIRO GRANDE","2413805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434842.055425567,165700.730363836,203770.950678663,715661.062244084,1727341.39719898,928954.581480813,204851.409786634,3238540.17814997
"3964","TAIPU","2413904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506020.079419668,205364.937312525,102530.14150166,829147.558567938,1845789.66145613,997379.542404347,102351.593011611,3394861.51367823
"3965","TANGARÁ","2414001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466010.031306856,185070.952905657,133564.319728868,763573.60063067,1789421.37471216,979285.768511713,134061.376816126,3321896.00415053
"3966","TENENTE ANANIAS","2414100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418907.14571929,136970.584480932,159209.194984579,658765.332972315,1689289.0098361,908350.728257873,244375.315805624,3182708.03785897
"3967","TENENTE LAURENTINO CRUZ","2414159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438484.430331161,169386.225201916,118297.189413932,724133.334205828,1753139.37528677,964482.920740431,119426.637443353,3281127.65166199
"3968","TIBAU DO SUL","2414209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499754.552961398,193349.862567601,187740.523750926,792953.654151733,1827486.11823909,984521.230327517,187789.819342851,3358447.75011423
"3969","TIMBAÚBA DOS BATISTAS","2414308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418793.075601073,144501.930241243,175488.209262708,673614.965942667,1712852.98126017,939161.72914124,176685.257683594,3223426.21117451
"3970","TOUROS","2414407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520378.188886964,214373.021258056,86757.9934201518,859625.99412654,1867508.13035296,1004210.62646934,86193.579961526,3424173.43244287
"3971","TRIUNFO POTIGUAR","2414456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439356.467576802,173512.651779963,120260.482870146,736125.42308584,1754281.3821453,960266.860471794,121456.421622864,3283494.82366654
"3972","UMARIZAL","2414506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432132.373149743,162817.531575712,185280.494562598,712840.358835057,1728919.69972358,935172.465609016,186402.512309826,3243238.42879569
"3973","UPANEMA","2414605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450132.994688883,189521.208115422,111544.95308451,766232.206616323,1772154.25726543,965749.48284209,112642.015663718,3308002.42602556
"3974","VÁRZEA","2414704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480234.457499143,187755.504273369,175288.484528669,769253.348252336,1804623.37700431,980247.583160349,175532.390823672,3333304.25016123
"3975","VENHA-VER","2414753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427073.430316246,145027.77250948,136701.702433261,668692.1859592,1689501.95141,898024.982585313,271162.102116482,3177806.09859741
"3976","VERA CRUZ","2414803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492477.429911707,194830.358434321,144957.757657811,797999.983345841,1822673.71821647,987522.46131647,145064.417329652,3360035.87828776
"3977","VIÇOSA","2414902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432571.39253399,162717.379007226,196830.806270797,711409.846324748,1726098.63323772,930882.098671614,197935.926156457,3237933.64198028
"3978","VILA FLOR","2415008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497467.007138233,192460.354571182,193264.427861044,787549.25367976,1824016.38853601,983185.495951585,193339.769040283,3353295.03038032
"3979","ÁGUA BRANCA","2500106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389533.303545729,103903.503661022,191063.313861492,578603.530644946,1634495.07950324,892834.235001891,294567.605123026,3104738.67696266
"3980","AGUIAR","2500205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403019.863764778,110513.760802771,129287.346574325,588650.219688461,1645261.2835319,885658.666393905,294914.774650492,3117204.66318114
"3981","ALAGOA GRANDE","2500304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437685.727225936,174166.220237179,164261.236668114,687266.001546439,1744388.46751133,959533.418684241,162964.80577492,3252284.29644827
"3982","ALAGOA NOVA","2500403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431240.401168982,169112.666264984,172298.788376524,679676.555210298,1736143.96355162,956917.244271621,170806.325840247,3243432.5821811
"3983","ALAGOINHA","2500502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445447.995586522,176853.333887659,170863.482508929,701198.403770472,1755324.3496967,963286.856774297,169735.014084622,3266422.15815524
"3984","ALCANTIL","2500536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399039.781830011,160554.403537551,143089.10311683,603565.278160761,1682402.67365617,933637.955732424,140858.35122313,3167608.4300045
"3985","ALGODÃO DE JANDAÍRA","2500577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430970.517090622,164462.995741693,198434.581553749,688582.364470741,1737473.79346868,958085.672779655,199180.524467488,3249197.84869718
"3986","ALHANDRA","2500601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459730.649989031,195749.440358168,116333.934824633,700538.013476143,1762766.08354065,960390.47425858,116177.928507578,3261803.624466
"3987","SÃO JOÃO DO RIO DO PEIXE","2500700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413479.962163944,124402.844821163,118661.523098321,623936.474533443,1663352.84189746,888868.111619276,286297.797752236,3141487.53957634
"3988","AMPARO","2500734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386626.00638212,118120.809547369,246842.670215033,581260.884005158,1649579.37953284,910421.176260686,244422.923682589,3127509.81710025
"3989","APARECIDA","2500775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408486.063455383,120826.143925759,152234.028048284,622026.312346766,1668058.98156,900621.942380522,261025.367780075,3152691.03521839
"3990","ARAÇAGI","2500809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457472.187808248,181616.806389258,175659.443373675,719080.497128952,1770863.99750412,967774.763468753,174810.11821267,3284986.58164709
"3991","ARARA","2500908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440849.744456284,171695.209737315,190342.005026752,701524.84483027,1751029.42996123,962864.91814701,189006.422464134,3264626.53282851
"3992","ARARUNA","2501005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454704.487237347,177187.912106481,168370.809333619,734720.71585976,1772312.17815964,971657.368170877,168919.715782064,3295870.15962309
"3993","AREIA","2501104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438075.724520693,171626.589919151,179754.741047346,693429.741349986,1746351.43833079,960824.290576596,178399.345499988,3257223.24513668
"3994","AREIA DE BARAÚNAS","2501153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401663.95965391,129472.960909333,226001.992924737,632339.360833423,1681471.69240626,927356.81529788,227117.580233617,3176093.63135168
"3995","AREIAL","2501203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425700.251084636,163670.660930929,183633.182689238,673559.637257224,1728700.20491289,954233.917604718,181975.387827055,3235561.19666257
"3996","AROEIRAS","2501302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415752.251132749,174140.990771167,124863.712163006,635740.571906403,1709104.67321286,945642.080023154,123067.816305858,3201784.3634654
"3997","ASSUNÇÃO","2501351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405851.13312245,137714.336617316,216405.506379843,642736.52826358,1693153.07262607,935533.32479298,217459.176186847,3192211.89291666
"3998","BAÍA DA TRAIÇÃO","2501401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485917.76826367,190103.53188204,192216.486817102,758803.20281712,1805119.11442758,975467.349068021,191940.560139576,3324166.11125372
"3999","BANANEIRAS","2501500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453412.449453008,177252.035911843,193439.983461344,723712.391282946,1768636.26167752,969005.469405586,193946.061959627,3287325.41364512
"4000","BARAÚNA","2501534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433082.636128433,163264.977568035,164207.097370954,705027.273566799,1741472.26403274,960235.407175968,165085.369568941,3259534.4058648
"4001","BARRA DE SANTANA","2501575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405457.55611389,162773.918887366,144090.350475563,619737.638507997,1693932.92902487,939068.629053384,142008.356139567,3183946.6391846
"4002","BARRA DE SANTA ROSA","2501609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431463.103515175,163288.91146827,185770.739494472,694135.858127372,1738729.42823411,958838.200720315,186560.701273767,3252771.26547747
"4003","BARRA DE SÃO MIGUEL","2501708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392813.69692049,149724.695984033,164892.688102959,592063.602449687,1671011.2315143,927370.732908261,162560.030773092,3153598.42915434
"4004","BAYEUX","2501807",39198,"2020-04-26","2020-05-02","NORDESTE","PARAIBA","BAYEUX","GASOLINA COMUM",7,"R$/l",3.684,0.013655628527321,3.66,3.699,NA,0.004,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",469280.445698045,192850.788578741,140393.800944708,720516.349754802,1777719.14175097,965290.464421161,140243.103487609,3283116.93880366
"4005","BELÉM","2501906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457627.463372719,179486.387713262,196541.730516254,727761.730122883,1773567.09188624,970082.48756946,195558.512011181,3292215.17460136
"4006","BELÉM DO BREJO DO CRUZ","2502003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428488.510967038,158181.483068727,155063.554442846,705682.613606905,1731418.16485844,946116.62135022,156260.268684422,3250126.41364834
"4007","BERNARDINO BATISTA","2502052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422565.915278442,137031.955987816,121404.642163854,650357.095568505,1677374.60843212,891347.8946511,283422.130400201,3159790.21822114
"4008","BOA VENTURA","2502102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396209.209399674,102362.778759596,133062.953537777,568223.777827788,1622431.24018849,874955.727106931,322927.004927348,3082941.37182351
"4009","BOA VISTA","2502151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408634.365454974,151571.301409837,186671.318419328,638857.718907908,1700892.20077358,941716.878715697,184640.528806454,3198545.34766098
"4010","BOM JESUS","2502201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414532.84558318,123492.178387789,93199.1737857415,612698.130176193,1652662.70644066,877361.209398521,311030.380074678,3122547.50196705
"4011","BOM SUCESSO","2502300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416540.72223564,135554.160464035,177831.177282227,658090.839325876,1692320.27515929,915271.543790105,228077.59727872,3189483.26677831
"4012","BONITO DE SANTA FÉ","2502409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402237.438673022,106596.892981233,99267.6146022205,562032.561551613,1624600.80221902,868207.901780183,332474.941018808,3082951.26103547
"4013","BOQUEIRÃO","2502508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402224.401237781,154345.024117399,163878.45121556,617464.916897079,1689067.32617251,936457.619710732,161726.754472562,3179504.86942511
"4014","IGARACY","2502607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400506.137258371,108144.576228591,138240.431727987,580909.333708572,1642075.8042815,886352.33923931,295039.794737555,3113327.77972681
"4015","BORBOREMA","2502706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449166.790108299,175977.986164081,191074.702207766,714147.464859155,1762229.63752572,966517.7266876,189927.411128669,3278142.20081253
"4016","BREJO DO CRUZ","2502805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421446.659238708,147086.560849259,179583.490490274,682983.267721853,1714976.58735427,935906.44824783,180782.286292122,3225771.32849263
"4017","BREJO DOS SANTOS","2502904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418575.193045972,140007.61156846,191759.639525367,668202.246785597,1700268.63315916,921489.171448105,214011.145274702,3201993.92569101
"4018","CAAPORÃ","2503001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455160.456807808,198838.436581615,101228.491191815,689481.14622765,1754655.62047922,957486.126543618,101125.042030523,3249545.38435824
"4019","CABACEIRAS","2503100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400578.539622809,148129.801425345,180198.660969465,617305.434870559,1686198.91918986,934617.445994799,178013.042926531,3177174.10461712
"4020","CABEDELO","2503209",39217,"2020-04-26","2020-05-02","NORDESTE","PARAIBA","CABEDELO","GASOLINA COMUM",6,"R$/l",3.749,0.104880884817015,3.599,3.899,NA,0.028,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",478210.013157901,193355.356930417,152464.496326861,734747.38361655,1789162.98310186,968074.483566249,152441.857980141,3297299.60454447
"4021","CACHOEIRA DOS ÍNDIOS","2503308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412745.084389308,120283.430089891,80886.7414163139,598792.451678263,1642926.63087327,870656.141790366,325027.983866857,3107123.30528928
"4022","CACIMBA DE AREIA","2503407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398968.782085115,122991.825771192,237333.879519895,623358.530077273,1671631.98320966,919832.773462562,238484.705463809,3161836.16000454
"4023","CACIMBA DE DENTRO","2503506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447863.465649325,173605.550127806,176070.526579844,721939.700130705,1762571.37428171,968049.26299383,176682.571934582,3282965.66441272
"4024","CACIMBAS","2503555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397193.235212803,123167.112950231,241090.0619757,618026.386757125,1670317.49039209,920330.736679969,242222.610201497,3159610.88064733
"4025","CAIÇARA","2503605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466220.342285188,182641.369548891,194743.8739391,741859.110016983,1784994.27798767,973555.216399924,195117.390997392,3306566.32522369
"4026","CAJAZEIRAS","2503704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410693.630041343,118603.188475994,98025.1146836389,602610.106370474,1648082.4624222,877890.776093165,309687.613423247,3117186.93413371
"4027","CAJAZEIRINHAS","2503753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403080.424411388,116430.309295974,176182.661214995,607947.171225965,1663691.40632166,904670.760318332,255690.951503531,3148396.75262044
"4028","CALDAS BRANDÃO","2503803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447083.268005813,182266.338770486,147303.414016151,695057.23833618,1754397.02321779,961582.454891118,146370.713146341,3260789.88769542
"4029","CAMALAÚ","2503902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379314.740168947,128174.196554453,209880.363856589,552193.763651505,1637515.22869651,906781.07871958,207394.409129383,3106876.93102594
"4030","CAMPINA GRANDE","2504009",39233,"2020-04-26","2020-05-02","NORDESTE","PARAIBA","CAMPINA GRANDE","GASOLINA COMUM",13,"R$/l",3.716,0.1005861029296,3.489,3.799,NA,0.027,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",416262.594306407,161379.249770954,167422.427031538,650248.933786252,1713153.00277942,947548.700012903,165581.837850433,3213006.56098018
"4031","CAPIM","2504033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465249.824028973,185969.290821753,167437.515074823,725885.664948528,1778649.38041109,968655.764877489,166862.231549934,3291435.24289121
"4032","CARAÚBAS","2504074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386554.493975049,140436.244176016,183083.130445967,576057.157908956,1657337.29198427,919378.387322963,180666.315665575,3135037.39168985
"4033","CARRAPATEIRA","2504108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405074.555758682,112120.383659787,116320.319836427,590718.95331535,1644404.70521257,881924.567200348,301994.085617893,3114489.74499506
"4034","CASSERENGUE","2504157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441054.381296742,170257.886079843,188316.484247943,707417.363622901,1752414.83036022,963988.565457479,188973.833475358,3268801.14314232
"4035","CATINGUEIRA","2504207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398966.759982681,115463.626759,197214.917107784,615376.509479807,1658150.53448075,906178.239702445,258790.787849294,3141086.38533884
"4036","CATOLÉ DO ROCHA","2504306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420987.605555608,145155.65662738,195336.34239115,679353.520406436,1709509.54413549,929083.040081604,196521.688327192,3216557.30716322
"4037","CATURITÉ","2504355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407925.470208835,157859.201739578,162611.225942828,630801.634826682,1699107.76605273,941253.505520541,160583.709870927,3193367.69227182
"4038","CONCEIÇÃO","2504405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399866.43658736,103066.228155458,98519.5410662062,538899.988951784,1609325.83484208,859212.526087694,353582.120488818,3059122.09268831
"4039","CONDADO","2504504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404483.95207485,121253.379088191,197845.510223067,618382.392827651,1673001.81080423,913193.337294563,238187.082723314,3163355.90715222
"4040","CONDE","2504603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466812.258389314,196180.937267749,124214.655973533,711286.324073646,1771516.86050825,962357.107900521,124214.885519658,3272262.63575987
"4041","CONGO","2504702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383762.289158611,133959.481699456,197285.636802691,568387.487448146,1649972.2324243,914562.747655342,194840.336120257,3125097.63390293
"4042","COREMAS","2504801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401623.784165782,111855.229404971,156194.185243307,594806.073675148,1653000.21805261,895521.569475107,275263.331391602,3131124.98907026
"4043","COXIXOLA","2504850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388206.487718928,133734.528570336,202204.544639025,584650.34375275,1659827.70350342,919672.416219751,199815.966266906,3140422.42266848
"4044","CRUZ DO ESPÍRITO SANTO","2504900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458112.453526624,188854.294951086,139086.087096309,707124.46326239,1765812.68038791,963432.856756887,138575.968855359,3271171.25549262
"4045","CUBATI","2505006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421629.48085153,154742.746297674,190638.62412317,677575.500092265,1722977.68566975,951670.671833066,191552.326493571,3232931.39935293
