station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
924,A. ANGELONI & CIA. LTDA,"RUA LAURO LINHARES, 996",Trindade,RAIZEN MIME,3.789,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA LAURO LINHARES, 996, Trindade, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.52389910000001,-27.5880385
925,FLORIPETRO COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA ENGENHEIRO MAX DE SOUZA, 1387",Coqueiros,RAIZEN MIME,3.797,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA ENGENHEIRO MAX DE SOUZA, 1387, Coqueiros, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5782319,-27.6078755
926,A. ANGELONI & CIA. LTDA,"AVENIDA GOVERNADOR IVO SILVEIRA, 3664",Capoeiras,PETROBRAS DISTRIBUIDORA S.A.,3.798,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA GOVERNADOR IVO SILVEIRA, 3664, Capoeiras, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5960125,-27.5999895
927,POSTO GALO LTDA,"RUA GERAL RIO TAVARES, S/N 0",Rio Tavares,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA GERAL RIO TAVARES, S/N 0, Rio Tavares, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.502871,-27.6602016
928,ESTRELLA DO SUL COMERCIO DE COMBUSTIVEIS LTDA,"RODOVIA FRANCISCO MAGNO VIEIRA, 865",Rio Tavares,RAIZEN MIME,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA FRANCISCO MAGNO VIEIRA, 865, Rio Tavares, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5014122,-27.6603862
929,COMÉRCIO DE COMBUSTÍVEIS E LUBRIFICANTES ARATACA LTDA.,"AVENIDA PAULO FONTES, 1136",Centro,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA PAULO FONTES, 1136, Centro, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5581624,-27.5957896
930,P. L. A. 2 COMERCIO DE COMBUSTIVEIS LTDA,"RUA PARALELA NOVO HORIZONTE, 3530",Capoeiras,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA PARALELA NOVO HORIZONTE, 3530, Capoeiras, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5997983,-27.5950769
931,AUTO POSTO TALISMA LTDA,"RUA GAL. EURICO GASPAR DUTRA, 1375",Estreito,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA GAL. EURICO GASPAR DUTRA, 1375, Estreito, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.580126,-27.587531
932,POSTO MAURO RAMOS EIRELI,"RUA CRISPIM MIRA, 179 A",Centro,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA CRISPIM MIRA, 179 A, Centro, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5434298,-27.5918615
933,POSTO GALO LTDA,"RUA GERÔNIMO JOSE DIAS, 200",Saco dos Limões,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA GERÔNIMO JOSE DIAS, 200, Saco dos Limões, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5428009,-27.6139891
934,ALMEIDA & FILHOS LTDA,"AVENIDA ENGENHEIRO MAX DE SOUZA, 665",Coqueiros,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA ENGENHEIRO MAX DE SOUZA, 665, Coqueiros, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5756831,-27.6026947
935,AUTO POSTO SOL LTDA,"AVENIDA LUIZ BOITEUX PIAZZA, 5560",Ponta das Canas,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA LUIZ BOITEUX PIAZZA, 5560, Ponta das Canas, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4269638,-27.4012591
936,CAP COMERCIO DE COMBUSTIVEIS LTDA - ME,"RUA JOAO PIO DUARTE SILVA, 1750",Corrego Grande,RAIZEN MIME,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA JOAO PIO DUARTE SILVA, 1750, Corrego Grande, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5003561,-27.6007378
937,COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES SANTA MONICA LTDA.,"RUA CORONEL PEDRO DEMORO, 2035",Estreito,RAIZEN MIME,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA CORONEL PEDRO DEMORO, 2035, Estreito, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5846256,-27.5824965
938,AUTO POSTO NOVO CAMPECHE LTDA.,"RODOVIA DR. ANTONIO LUIZ MOURA GONZAGA, 3043",Rio Tavares,ALESAT,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA DR. ANTONIO LUIZ MOURA GONZAGA, 3043, Rio Tavares, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4839686,-27.6562392
939,AUTO POSTO DE ABASTECIMENTO E SERVICOS 5 ESTRELAS LTDA,"RUA DEPUTADO ANTONIO EDU VIEIRA, 393",Pantanal,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA DEPUTADO ANTONIO EDU VIEIRA, 393, Pantanal, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5246823,-27.6108224
940,VILA RICA COM DE COMBUSTIVEL LTDA,"AVENIDA MAURO RAMOS, 390 TERREO",Centro,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA MAURO RAMOS, 390 TERREO, Centro, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.544495,-27.5980117
941,AUTO POSTO DA VOVO LTDA.,"RUA LAURO LINHARES, 1619",Trindade,IPIRANGA,3.799,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA LAURO LINHARES, 1619, Trindade, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.52129499999999,-27.593096
942,AUTO POSTO TORNEG LTDA - EPP,"RODOVIA JOAO GUALBERTO SOARES, 1221",Ingleses,BRANCA,3.849,NA,NA,NA,2020-04-29,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA JOAO GUALBERTO SOARES, 1221, Ingleses, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4041147,-27.4505108
943,POSTO RIO VERMELHO LTDA,"RODOVIA SC 403, S/N KM 3",Vargem do Bom Jesus,PETROBRAS DISTRIBUIDORA S.A.,3.859,NA,NA,NA,2020-04-29,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA SC 403, S/N KM 3, Vargem do Bom Jesus, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4212737,-27.4453106
944,A. ANGELONI & CIA. LTDA,"AVENIDA IRINEU BORNHAUSEN, 5188",Agronomica,RAIZEN MIME,3.898,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA IRINEU BORNHAUSEN, 5188, Agronomica, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5278669,-27.5742849
945,POSTO DE COMBUSTIVEIS HELIX EIRELI,"RODOVIA SC 401, 4290",Saco Grande,RAIZEN MIME,3.898,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA SC 401, 4290, Saco Grande, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.51001489999999,-27.5356933
946,POSTO GALO LTDA,"RUA ALMIRANTE LAMENGO, 1076",Centro,IPIRANGA,3.899,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA ALMIRANTE LAMENGO, 1076, Centro, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5575401,-27.589192100000002
947,POSTO GALO LTDA,"AVENIDA AFONSO DELAMBERT NETO, 240",Lagoa da Conceição,IPIRANGA,3.899,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA AFONSO DELAMBERT NETO, 240, Lagoa da Conceição, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4719759,-27.6029733
948,AUTO POSTO CHIARELLO COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA DAS RAIAS, 261",Jurere Internacional,RAIZEN MIME,3.899,NA,NA,NA,2020-04-29,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA DAS RAIAS, 261, Jurere Internacional, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5021962,-27.4464729
949,AUTO POSTO INGLESES LTDA,"RODOVIA SC 403 - KM 5, 5105",Ingleses,IPIRANGA,3.899,NA,NA,NA,2020-04-29,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RODOVIA SC 403 - KM 5, 5105, Ingleses, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.4052836,-27.4378043
950,POSTO CORREGO GRANDE LTDA,"RUA JOAO PIO DUARTE SILVA, 298",Corrego Grande,IPIRANGA,3.999,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA JOAO PIO DUARTE SILVA, 298, Corrego Grande, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5136571,-27.6008925
951,SULCAR POSTO DE SERVICOS LTDA,"RUA DEP ANTONIO EDU VIEIRA, 1190",Pantanal,IPIRANGA,3.999,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA DEP ANTONIO EDU VIEIRA, 1190, Pantanal, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5185781,-27.6065324
952,POSTO AVIAO LTDA,"RUA DEP DIOMICIO FREITAS, SN",Carianos,IPIRANGA,3.999,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"RUA DEP DIOMICIO FREITAS, SN, Carianos, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5347161,-27.6633178
953,COLONIAL PRODUTOS E SERVICOS LTDA,"AVENIDA MAURO RAMOS, 2010",Centro,IPIRANGA,4.099,NA,NA,NA,2020-04-30,FLORIANOPOLIS,Gasolina,R$/l,2020-04-26,2020-05-02,SANTA CATARINA,4205407,"AVENIDA MAURO RAMOS, 2010, Centro, FLORIANOPOLIS, SANTA CATARINA, BRAZIL",-48.5444106,-27.583972
954,COMERCIO DE COMBUSTIVEIS LUMBRAX LTDA,"AVENIDA CORONEL APARICIO BORGES, 1048",Gloria,IDAZA,3.749,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA CORONEL APARICIO BORGES, 1048, Gloria, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1978041,-30.072826
955,CAMPUS NONOAI COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA NONOAI, 1234",Nonoai,PETROBRAS DISTRIBUIDORA S.A.,3.77,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA NONOAI, 1234, Nonoai, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2211082,-30.0918334
956,SIM REDE DE POSTOS LTDA,"AVENIDA IPIRANGA, 999",Praia de Belas,PETROBRAS DISTRIBUIDORA S.A.,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 999, Praia de Belas, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2184506,-30.0485873
957,SIM REDE DE POSTOS LTDA,"RUA PROFESSOR CRISTIANO FISCHER, 1337",Petropolis,PETROBRAS DISTRIBUIDORA S.A.,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"RUA PROFESSOR CRISTIANO FISCHER, 1337, Petropolis, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1714691,-30.0520238
958,MOTTA PINHEIRO - COMERCIO DE COMBUSTIVEIS EIRELI,"AVENIDA DA CAVALHADA, 4260",Cavalhada,IPIRANGA,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA DA CAVALHADA, 4260, Cavalhada, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2261159,-30.1135026
959,MC BR COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA IPIRANGA, 5800",Petropolis,PETROBRAS DISTRIBUIDORA S.A.,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 5800, Petropolis, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1813952,-30.0579521
960,SANTIAGO E IRIGARAY LTDA,"AVENIDA IPIRANGA, 435",Praia de Belas,IPIRANGA,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 435, Praia de Belas, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2236347,-30.0486191
961,POSTO MACH COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA AZENHA, 355",Azenha,RODOIL,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA AZENHA, 355, Azenha, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2139889,-30.0469924
962,T P MOTA COMBUSTIVEIS - EPP,"AVENIDA IPIRANGA, 4672",Petropolis,RODOIL,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 4672, Petropolis, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.19171919999999,-30.053583
963,JARDIM VERDE COMBUSTIVEIS LTDA,"ESTRADA EDUARDO PRADO, 1550",Ipanema,BRANCA,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"ESTRADA EDUARDO PRADO, 1550, Ipanema, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2179113,-30.1324382
964,ABASTECEDORA DE COMBUSTIVEIS ZONA SUL LTDA,"AVENIDA CAVALHADA, 3696",Cavalhada,BRANCA,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA CAVALHADA, 3696, Cavalhada, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.22700769999999,-30.1080866
965,POSTO DE COMBUSTIVEL DA ROTULA LTDA,"AVENIDA CAVALHADA, 2490",Cavalhada,RODOIL,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA CAVALHADA, 2490, Cavalhada, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2313929,-30.098124
966,ABASTECEDORA DE COMBUSTIVEIS RODEBENS LTDA,"AVENIDA BENTO GONCALVES, 2599",Partenon,BRANCA,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA BENTO GONCALVES, 2599, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1892927,-30.0617934
967,AUTO POSTO ELUMAI LTDA.,"AVENIDA IPIRANGA, 4610",Azenha,RAIZEN,3.779,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 4610, Azenha, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1926319,-30.0530452
968,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,"AVENIDA VICENTE MONTEGGIA, 131 ESQ AV CAVALHADA",Cavalhada,IPIRANGA,3.799,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA VICENTE MONTEGGIA, 131 ESQ AV CAVALHADA, Cavalhada, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2259093,-30.0957389
969,COMERCIAL DE COMBUSTÍVEIS CAMPO ALEGRE LTDA.,"AVENIDA JUCA BATISTA, 630",Ipanema,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA JUCA BATISTA, 630, Ipanema, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2207022,-30.1395814
970,ORIGINAL PARKING -EIRELI ME,"AVENIDA BENTO GONÇALVES, 943",Partenon,IPIRANGA,3.799,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA BENTO GONÇALVES, 943, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2036866,-30.0535169
971,AUTO POSTO SANTA MONICA LTDA - EPP,"AVENIDA JUCA BATISTA, 1060",Belem Novo,IPIRANGA,3.799,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA JUCA BATISTA, 1060, Belem Novo, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.21785,-30.1422138
972,COMERCIAL DE COMBUSTIVEIS PLANETARIO LTDA,"AVENIDA IPIRANGA, 1770",Sntana,RAIZEN,3.839,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 1770, Sntana, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.210535,-30.0456723
973,ABASTECEDORA DE COMBUSTIVEIS RESTINGA LTDA,"AVENIDA EDGAR PIRES DE CASTRO, 4100",Restinga,ALESAT,3.85,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA EDGAR PIRES DE CASTRO, 4100, Restinga, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1550478,-30.1653236
974,POSTO CAMINHOS RURAIS LTDA,"RUA DOUTOR SARMENTO BARATA, 22",Belem Velho,RAIZEN,3.85,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"RUA DOUTOR SARMENTO BARATA, 22, Belem Velho, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1769764,-30.11357629999999
975,CARREFOUR COMERCIO E INDUSTRIA LTDA,"RUA ALBION, 111 SETOR I",Partenon,BRANCA,3.859,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"RUA ALBION, 111 SETOR I, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.165,-30.0605556
976,POSTO DE COMBUSTIVEIS AVENIDA IPIRANGA EIRELI,"AVENIDA IPIRANGA, 4850",Azenha,IPIRANGA,3.859,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 4850, Azenha, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1898712,-30.05463439999999
977,AUTO POSTO CARIBE LTDA. - ME,"AVENIDA ANTONIO CARVALHO, 2114",Agronomia,BRANCA,3.869,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA ANTONIO CARVALHO, 2114, Agronomia, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.14497009999999,-30.0504213
978,COMERCIAL TRES FIGUEIRAS LTDA,"AVENIDA PROF.CRISTIANO FISCHER, 1950",Partenon,BRANCA,3.879,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA PROF.CRISTIANO FISCHER, 1950, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1680608,-30.0560138
979,LAGOS DE IPANEMA - COMERCIO DE COMBUSTIVEIS LTDA,"ESTRADA EDGAR PIRES DE CASTRO, 1800",Hipica,IPIRANGA,3.879,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"ESTRADA EDGAR PIRES DE CASTRO, 1800, Hipica, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1733516,-30.15553329999999
980,LCB ABASTECEDORA DE COMBUSTIVEIS LTDA,"AVENIDA EDGAR PIRES DE CASTRO, 3020",Aberta dos Morros,PETROBRAS DISTRIBUIDORA S.A.,3.889,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA EDGAR PIRES DE CASTRO, 3020, Aberta dos Morros, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.16164389999999,-30.1577185
981,POSTO DE COMBUSTIVEIS ALICAR LTDA,"AVENIDA BENTO GONCALVES, 4985",Partenon,IPIRANGA,3.897,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA BENTO GONCALVES, 4985, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1658714,-30.0622764
982,POSTO DE COMBUSTIVEIS ALICAR LTDA,"AVENIDA BENTO GONCALVES, 4937",Partenon,IPIRANGA,3.897,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA BENTO GONCALVES, 4937, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1662565,-30.0621902
983,3A COMERCIAL DE COMBUSTIVEIS LTDA,"AVENIDA JUCA BATISTA, 3722",Hipica,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA JUCA BATISTA, 3722, Hipica, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.196922,-30.1561706
984,COMERCIAL DE COMBUSTIVEIS ANTONIO CARVALHO BR 3 LTDA,"AVENIDA ANTONIO DE CARVALHO, 1585",Agronomia,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA ANTONIO DE CARVALHO, 1585, Agronomia, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1472274,-30.0555958
985,COMÉRCIO DE COMBUSTÍVEIS LASSARI LTDA.,"AVENIDA IPIRANGA, 3884",Azenha,IPIRANGA,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 3884, Azenha, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1933879,-30.052067
986,IPI 1 - ABASTECEDORA DE COMBUSTIVEIS LTDA.,"AVENIDA IPIRANGA, 6900",Jardim Botanico,RAIZEN,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 6900, Jardim Botanico, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1695435,-30.05525829999999
987,COMERCIAL DE COMBUSTIVEIS LANCE EIRELI,"AVENIDA IPIRANGA, 8129",Jardim Carvalho,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 8129, Jardim Carvalho, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1557829,-30.0576091
